Title,Genre
The Biggest Star in Appleton[48],Comedy
Darkwing Duck[49],Animated action-adventure comedy
Explorer Academy[50],Realistic fiction
I Am Groot[51],Comedy-action
Life and Deaf[52],Comedy
Secret Guide to Celestial Creatures[53],Action-adventure drama
Swiss Family Robinson[54],Survival adventure
The Night Market[55],TBA
Untitled The Sandlot series[56],Comedy
Untitled True Lies series[57],Comedy-action
Untitled National Treasure series[58],Action-adventure
Untitled Percy Jackson & the Olympians series[59],Fantasy
Untitled Kingdom Hearts series[60][61],Action
Untitled Rio spin-off[62],Comedy/Animation/Adventure
