Title,Genre,Seasons,Runtime,Premiere,Status
Monsters at Work[25],Fantasy,"1 season, 10 episodes",TBA,Early 2021,TBA
What If...?[26][27],Superhero anthology,"1 season, 10 episodes",TBA,Mid-2021,Renewed
Star Wars: The Bad Batch[28][29],Space opera,TBA,TBA,Mid-2021,TBA
Dug Days[30],Comedy,TBA,TBA,Late 2021[31],TBA
Chip N’ Dale[32][33][34],Comedy,"1 season, 39 episodes",7 min.,2021,TBA
Star Wars: Visions[35],Anime / Space opera anthology,"1 season, 10 episodes",TBA,2021,TBA
Baymax![36],Comedy,TBA,TBA,Early 2022,TBA
Zootopia+[36],Comedy,TBA,TBA,Early 2022,TBA
Untitled Cars series[30],Comedy,TBA,TBA,Late 2022,TBA
Iwájú[37],Comedy,TBA,TBA,2022,TBA
Win or Lose[38],TBA,TBA,TBA,Late 2023,TBA
Moana[36],Musical,TBA,TBA,2023[39],TBA
Tiana [36],Musical,TBA,TBA,2023[39],TBA
