Title,Genre,Seasons,Runtime,Premiere,Status
Loki,Superhero science fiction,"1 season, 6 episodes",TBA,May 2021,TBA
Hawkeye,Superhero action,TBA,TBA,Late 2021,TBA
Ms. Marvel,Coming-of-age superhero action,TBA,TBA,Late 2021,TBA
"Doogie Kameāloha, M.D.",Medical drama,"1 season, 10 episodes",TBA,2021,TBA
The Mysterious Benedict Society,YA adventure drama,"1 season, 8 episodes",TBA,2021,TBA
Andor,Space opera,"1 season, 12 episodes",TBA,2022,TBA
Moon Knight,Superhero action,TBA,TBA,2022,TBA
Willow,Fantasy,TBA,TBA,2022,TBA
The Acolyte,Space opera/Mystery-thriller,TBA,TBA,TBA,TBA
Ahsoka,Space opera,TBA,TBA,TBA,TBA
Armor Wars,Superhero action,TBA,TBA,TBA,TBA
Ironheart,Superhero action,TBA,TBA,TBA,TBA
Lando,Space opera,TBA,TBA,TBA,TBA
Obi-Wan Kenobi,Space opera,"1 season, 6 episodes",TBA,TBA,TBA
Rangers of the New Republic,Space opera,TBA,TBA,TBA,TBA
Secret Invasion,Superhero action,TBA,TBA,TBA,TBA
