Title,Genre,Premiere,Seasons,Runtime
Foundation[30],Science fiction,2021[31],"1 season, 10 episodes",TBA
Echo 3[32],Thriller,TBA,"1 season, 10 episodes",TBA
The Essex Serpent[33],Period drama,TBA,TBA,TBA
Extrapolations[34][35],Drama anthology,TBA,"1 season, 10 episodes",TBA
Five Days at Memorial[36],Drama miniseries,TBA,TBA,TBA
Hedy Lamarr[37],Biopic miniseries,TBA,8 episodes,TBA
Invasion[38][39],Science fiction,TBA,"1 season, 10 episodes",TBA
The Last Days of Ptolemy Grey[40],Drama miniseries,TBA,6 episodes,TBA
The Last Thing He Told Me[41],Thriller miniseries,TBA,TBA,TBA
Lisey's Story[42],Horror drama miniseries,TBA,8 episodes,TBA
Masters of the Air[43],War drama miniseries,TBA,TBA,TBA
The Mosquito Coast[44],Drama,TBA,TBA,TBA
My Glory Was I Had Such Friends[45],Drama miniseries,TBA,TBA,60 min.
Pachinko[46],Drama,TBA,"1 season, 8 episodes",TBA
Severance[47],Thriller,TBA,"1 season, 10 episodes",TBA
Shantaram[48][49],Drama,TBA,"1 season, 10 episodes",TBA
Shining Girls[50],Thriller,TBA,TBA,TBA
Slow Horses[51],Spy drama,TBA,TBA,TBA
Surface[52],Psychological thriller,TBA,"1 season, 8 episodes",TBA
Suspicion[53],Thriller,TBA,TBA,TBA
Swagger![54],Sports drama,TBA,TBA,TBA
Untitled Brie Larson CIA series[55],Spy drama,TBA,TBA,TBA
Untitled Damien Chazelle series[56],Drama,TBA,TBA,60 min.
Untitled Team Downey/Adam Perlman series[57],Crime drama,TBA,TBA,TBA
