Title,Genre,Premiere
Behind Her Eyes[146],Psychological thriller miniseries,2021[147]
Blood Red Sky[148],Horror,2021
Clickbait[149],Thriller miniseries,2021
Colin in Black & White[150],Biopic miniseries,2021[151]
Ginny & Georgia[152],Coming of age drama,2021
Halston[153],Drama miniseries,2021
Jupiter's Legacy[154],Superhero epic,2021[155]
Pieces of Her[156],Thriller,2021
Shadow and Bone[157],Fantasy drama,2021
Terra Vision[148],Drama miniseries,2021
Untitled Heartbreak High reboot[158],Teen drama,2022
Untitled miniseries about Ayrton Senna[159],Drama miniseries,2022
1899[160],Horror/history,TBA
A Chorus Line[153],Drama miniseries,TBA
Again[161][b],Thriller,TBA
American Jesus[154],Supernatural drama,TBA
Anatomy of a Scandal[162],Anthology series,TBA
Archive 81[163],Found footage horror,TBA
Baahubali: Before the Beginning[164][b],Fantasy,TBA; Renewed
Bloom[165],Drama,TBA
Brand New Cherry Flavor[166],Horror thriller,TBA
Cowboy Bebop[167],Science fiction,TBA
Conquest[168][169],Science fiction,TBA
Crocodile[170],Mystery thriller,TBA
Far From Home[171],Drama,TBA
First Kill[172],Horror/Drama,TBA
From Scratch[173],Drama miniseries,TBA
Guillermo del Toro Presents 10 After Midnight[174],Horror anthology,TBA
Hit and Run[175],Political espionage thriller,TBA
In From the Cold[176],Thriller,TBA
Inventing Anna[177][178],Drama miniseries,TBA
JIVA![179],Drama,TBA
Kaos[180],Dark comedy,TBA
Kings of America[181],Drama miniseries,TBA
Lost Ollie[182],Drama,TBA
Maid[183],Dramedy,TBA
Midnight Mass[184],Horror,TBA
Monster: The Jeffrey Dahmer Story[185],Crime drama miniseries,TBA
Notes on Love[186],Anthology series,TBA
One Piece[187],Action,TBA
Painkiller[188],Crime drama miniseries,TBA
Resident Evil[189][190],Horror,TBA
Sex/Life[191],Dramedy,TBA
Stay Close[192],Drama,TBA
Sweet Tooth[193],Fantasy drama,TBA
The Chair[194],Dramedy,TBA
The Irregulars[195],Drama,TBA
The Last Bus[196],Science fiction,TBA
The One[197],Science fiction,TBA
The Sandman[198],Fantasy,TBA
The Secret Lives of Baba Segi's Wives[199],Drama,TBA
The Witcher: Blood Origin[200],Fantasy miniseries,TBA
The Woman in the House[201],Dark comedy/Thriller miniseries,TBA
True Story[202],Drama miniseries,TBA
Untitled Avatar: The Last Airbender live-action series[203],Fantasy,TBA
Untitled Lior Raz & Avi Issacharoff terrorism drama series[175],Drama,TBA
Untitled The Three-Body Problem series[204],Science fiction,TBA
Vikings: Valhalla[205],Historical period drama,TBA
Viva La Madness[206],Crime drama,TBA
White Stork[207],Political thriller,TBA
Zero Chill[208],Teen drama,TBA
