Title,Genre,Release date,Runtime
Diary of a Wimpy Kid[4][2],Animated comedy,2021,TBA
Night at the Museum: Kahmunrah Rises Again[4][5],Animated adventure comedy,2021,TBA
Sneakerella[6],Musical comedy,2021,TBA
Chip 'n Dale: Rescue Rangers[7][2],Live-action animated adventure comedy,Early 2022,TBA
The Ice Age Adventures of Buck Wild[8][2],Animated comedy,Early 2022,TBA
Cheaper by the Dozen[4][2],Comedy,2022,TBA
Three Men and a Baby[9][2],Comedy,2022,TBA
Aladdin: Live From The West End[10],Musical,TBA,"2 hours, 20 min."
Disenchanted[2],Fantasy,TBA,TBA
Greek Freak[11][12][2],Sports biopic,TBA,TBA
Hocus Pocus 2[13][2],Horror comedy,TBA,TBA
Home Alone[4][14],Comedy,TBA,TBA
The Keanon Lowe project[2],Sports biopic,TBA,TBA
Peter Pan & Wendy[2],Fantasy adventure,TBA,TBA
Pinocchio[2],Fantasy musical,TBA,TBA
Sister Act 3[15][2],Comedy,TBA,TBA
