Title,Genre,Seasons,Premiere
Stan Lee's Superhero Kindergarten (co-production with Youku),Animated action-adventure comedy,"1 season, 52 episodes",Early 2021
The End,Hindi Action-thriller,TBA,Late 2021
Back to the Rafters,Comedy-drama,TBA,2021
Dinner Club,Italian cooking/travel documentary,TBA,2021
"Do, Re & Mi",Animation,TBA,2021
Fairfax,Adult animated comedy,"1 season, 8 episodes",2021; Renewed
Invincible,Adult animated superhero drama,"1 season, 8 episodes",2021
La Templanza,Spanish historical romance,TBA,2021
"LOL: Si te ríes, pierdes",Spanish competition,"1 season, 6 episodes",2021
The Lord of the Rings,Fantasy,TBA,2021; Renewed
The Missing One,French reality competition,TBA,2021
Narcos vs Zombies,Spanish horror,TBA,2021
Operations Totems,French historical drama,"1 season, 8 episodes",2021
Tell Me Your Secrets,Thriller drama,"1 season, 10 episodes",2021
Them,Anthology horror,TBA,2021; Renewed
Un Asunto Privado,Spanish thriller comedy,"1 season, 8 episodes",2021
The Underground Railroad,Drama miniseries,11 episodes,2021
Untitled David Weil series,Science fiction anthology,TBA,2021
Untitled Richard Hammond/Tory Belleci survival docu-series,Docu-series,TBA,2021
"Voltaire, Mixte",French historical drama,"1 season, 8 episodes",2021
A League of Their Own,Comedy,TBA,TBA
Bang Bang Baby,Italian crime drama,TBA,TBA
The Banker's Wife,Drama,"1 season, 8 episodes",TBA
Daisy Jones & The Six,Drama miniseries,13 episodes,TBA
Dom,Portuguese crime drama,TBA,TBA
Everybody Loves Diamonds,Italian heist drama,TBA,TBA
The Expatriates,Drama,TBA,TBA
Fallout,Post-apocalyptic drama,TBA,TBA
Frank of Ireland (co-production with Channel 4),Comedy,"1 season, 6 episodes",TBA
I Bought The Farm,Docu-series,"1 season, 8 episodes",TBA
I Know What You Did Last Summer,Young adult horror drama,TBA,TBA
"Iosi, El Espía Arrepentido",Spanish thriller,"1 season, 8 episodes",TBA
The Legend of Vox Machina,Adult animated action comedy,"1 season, 10 episodes",TBA; Renewed
Lightyears,Science fiction drama,TBA,TBA
Noticia De Un Secuestro,Spanish drama,"1 season, 6 episodes",TBA
Sin Limites,Spanish historical drama,"1 season, 4 episodes",TBA
The Offenders (co-production with BBC One),Comedy,"1 season, 6 episodes",TBA
Outer Range,Mystery,TBA,TBA
Panic,Young adult drama,TBA,TBA
Paper Girls,Science fiction,TBA,TBA
The Peripheral,Drama,TBA,TBA
The Power,Drama,TBA,TBA
The Pursuit of Love (co-production with BBC One),Drama miniseries,3 episodes,TBA
The Rig,Supernatural thriller,"1 season, 6 episodes",TBA
Rihanna: Volume 1,Documentary,TBA,TBA
The Terminal List,Conspiracy thriller,TBA,TBA
Three Pines,Crime drama,TBA,TBA
Untilted Amancio Ortega docudrama,Spanish docudrama,"1 season, 8 episodes",TBA
Untitled Jack Reacher series,Drama,TBA,TBA
Untitled Jason Katims autism comedy drama series,Comedy drama,TBA,TBA
Untilted Paris Saint-Germain F.C. docu-series,Sports docu-series,"1 season, 4 episodes",TBA
Untitled Priyanka Chopra/Nick Jonas unscripted sangeet series,Reality,TBA,TBA
Untitled Tracy Oliver comedy series,Comedy,"1 season, 10 episodes",TBA
Vita da Carlo,Italian comedy,"1 season, 10 episodes",TBA
The Wheel of Time,Fantasy,TBA,TBA
