Title,Genre,Premiere,Runtime,Language
June & Kopi[9],Drama,January 2021,TBA,English
Summer '96[35],Romance film,July 2021,TBA,Turkish
Fear Street[36],Horror,Mid 2021,TBA,English
Fear Street 2[36],Horror,Mid 2021,TBA,English
Fear Street 3[36],Horror,Mid 2021,TBA,English
The Kissing Booth 3[37],Comedy/Drama,Mid 2021[38],TBA,English
Back to the Outback[39],Animation/Comedy,Late 2021,TBA,English
Untitled Telfaz11 film[40],TBA,Late 2021,TBA,Arabic
A Castle for Christmas[41],Romantic comedy,2021[42],TBA,English
America: The Motion Picture[43],Animation/Comedy/Historical fiction,2021[42],TBA,English
Apollo 10½[44],Animation,2021[42],TBA,English
Arlo the Alligator Boy[45],Animation/Musical/Comedy,2021,TBA,English
Army of the Dead[46],Zombie film,2021,TBA,English
A Week Away[47],Musical,2021[42],TBA,English
Battle: Freestyle[48],Romantic drama,2021,TBA,Norwegian
Blonde[49],Biopic,2021,TBA,English
Blood Red Sky[50],Thriller,2021,TBA,German
Born to Be Murdered[51],Thriller,2021,TBA,English
Bruised[10],Drama,2021[52],"2 hours, 9 min.",English
Caught by a Wave[53],Romantic teenage drama,2021,TBA,Italian
Chicken Run 2[54],Stop motion/Comedy,2021[42],TBA,English
Concrete Cowboy[55],Drama,2021,"1 hour, 51 min.",English
Dancing Queens[56],Drama,2021,TBA,Swedish
Desert Dolphin[57],Coming-of-age/Sports/Drama,2021,TBA,Hindi/English
Diana: A New Musical[58],Musical,2021,TBA,English
Don't Look Up[59],Comedy,2021,TBA,English
Forever Rich[60],Action comedy,2021,TBA,Dutch
King of Boys 2[61],Thriller,2021,TBA,English
Loud House[62][63],Animation/Comedy,2021[64],TBA,English
Lulli[65],Science fiction/Drama,2021,TBA,Portuguese
Moxie[66],Drama,2021[67],TBA,English
Munich[68],Historical drama/Thriller,2021[69],TBA,German/English
My Father's Dragon[70],Animation/Adventure,2021,TBA,English
My Wife and I Bought a Ranch[42],Horror,2021,TBA,English
O2[71],Thriller,2021,TBA,French
Pinocchio[72],Stop motion/Fantasy/Drama/Musical,2021[73],TBA,English
Red Notice[74],Action/Comedy/Thriller,2021[42],TBA,English
Ride or Die[75],Psychological thriller/Drama,2021,TBA,Japanese
Space Sweepers[76],Science fiction,2021[77],TBA,Korean
Sweet Girl[78],Action,2021[42],TBA,English
The Divine Ponytail[53],Sports,2021,TBA,Italian
The Last Paradise[53],Romantic drama,2021,TBA,Italian
There's Someone Inside Your House[79],Horror,2021[80],TBA,English
"Tick, Tick... Boom![81]",Musical,2021[42],TBA,English
The Woman in the Window[82],Drama,2021[83],TBA,English
Untitled Noah Baumbach film[42],Drama,2021,TBA,English
Untitled Nora Fingscheidt project[84][42],Drama,2021,TBA,English
Untitled third The Princess Switch film[85],Romantic comedy,2021,TBA,English
The Power of the Dog[86],Drama,2021[86],TBA,English
Untitled Rise of the Teenage Mutant Ninja Turtles film[62],Animation/Action comedy,2021,TBA,English
Vinterviken 2021[87],Romance,2021,TBA,Swedish
We Couldn't Become Adults[88],Drama,2021[89],TBA,Japanese
Wendell and Wild[90],Stop motion/Fantasy/Horror comedy,2021[73],TBA,English
Black Crab[91],Thriller,2022,TBA,Swedish
Escape from Hat[92],Animation/Fantasy,2022,TBA,English
The Sea Beast[93][94],Animation/Adventure,2022,TBA,English
Troll[95],Monster,2022,TBA,Norwegian
13 Minutes[96],Thriller,TBA,TBA,English
13: The Musical[97],Musical,TBA,TBA,English
36 Questions[98],Fantasy,TBA,TBA,English
8[99],Horror,TBA,"1 hour, 40 min.",English
"8, Rue de l'Humanité[100]",Comedy,TBA,TBA,French
A Catfishing with a Happy Ending[101],Romantic drama/Thriller,TBA,TBA,English
A Time Lost[102],Drama,TBA,TBA,English
Afterlife of the Party[103],Comedy,TBA,TBA,English
ALICE[104],Musical,TBA,TBA,English
Along for the Ride[105],Drama,TBA,TBA,English
Amor De Madre[106],Comedy,TBA,TBA,Spanish
Angry Birds: Summer Madness[107],Animation,TBA,TBA,English
Animal Farm[108],Fantasy/Drama,TBA,TBA,English
Auntie Claus[109],Christmas film,TBA,TBA,English
Awake[110],Science fiction/Thriller,TBA,TBA,English
Bad Dad[111],Comedy,TBA,TBA,English
Bad Trip[112],Hidden-camera prank comedy,TBA,"1 hour, 24 min.",English
Ball and Chain[113],Superhero,TBA,TBA,English
Bigbug[68],Science fiction,TBA,TBA,French
Bird Box 2[114],Psychological thriller,TBA,TBA,English
Black Island[115][116],Thriller,TBA,TBA,German
Black Stallions[117][118],Comedy,TBA,TBA,English
Button Man[119],Crime drama/Action,TBA,TBA,English
Carmen Sandiego[120],Adventure,TBA,TBA,English
Carnaval[121],TBA,TBA,TBA,Portuguese
Caste[122],Historical drama,TBA,TBA,English
Centauro[123],Action/Thriller,TBA,TBA,Spanish
Cobalt Blue[124],Romantic drama,TBA,TBA,Hindi
Cocaine Hippos[125],Comedy,TBA,TBA,English
Cold Warrior[126],Thriller,TBA,TBA,English
Dark Days at the Magna Carta[127],Post-apocalyptic thriller,TBA,TBA,English
Day Shift[128],Fantasy comedy,TBA,TBA,English
Dead or Alive[129],Action,TBA,TBA,English
Death and the King's Horseman[130],Drama,TBA,TBA,English
Damsel[131],Fantasy,TBA,TBA,English
Dial A for Aunties[132],Romantic comedy,TBA,TBA,English
Distancia de Rescate[133],Drama,TBA,TBA,Spanish
Dorothy & Alice[134],Fantasy,TBA,TBA,English
Dr. Rapp[135],Drama,TBA,TBA,English
Dragon's Lair[136],Fantasy,TBA,TBA,English
Empress[137],Science fiction-adventure,TBA,TBA,English
En passant pécho[138],Comedy,TBA,TBA,French
End of the Road[139],Thriller,TBA,TBA,English
Exit West[140],Drama,TBA,TBA,English
Failsafe[141],Action,TBA,TBA,English
Faun[142],Supernatural/Adventure,TBA,TBA,English
First Ladies[143],Comedy,TBA,TBA,English
Flash Boys[144],Drama,TBA,TBA,English
Fondeados[145],TBA,TBA,TBA,Spanish
Forty Acres[146],Thriller,TBA,TBA,English
Freedom[147],Drama,TBA,TBA,Hindi
Fuimos canciones[106],TBA,TBA,TBA,Spanish
Fuzzy Towers[148],Comedy,TBA,TBA,English
Girls & Boys[149],Romantic comedy,TBA,TBA,English
Hamlet[150],Drama,TBA,TBA,English
Harvey[151],Comedy,TBA,TBA,English
Hello America[152],Science fiction,TBA,TBA,English
"Hello, Universe[153]",Family,TBA,TBA,English
Here Comes the Flood[154],Heist/Romance,TBA,TBA,English
High in the Clouds[155],Animation/Musical,TBA,TBA,English
Hometown[156],Comedy,TBA,TBA,English
Huck[137],Science fiction/Adventure,TBA,TBA,English
Humbug[157],Comedy,TBA,TBA,English
Hummingbird Salamander[158],Thriller,TBA,TBA,English
Hustle[159],Sports,TBA,TBA,English
Idol[160],Drama,TBA,TBA,English
Intrusion[161][162],Thriller,TBA,TBA,English
Ivy & Bean[163],Children's film,TBA,TBA,English
Janet[164],Biopic,TBA,TBA,English
John Henry and the Statesmen[165],Adventure,TBA,TBA,English
Kate[166],Action,TBA,TBA,English
Kid Alpha One[167],Action,TBA,TBA,Filipino
Kingdom Come[168],Heist,TBA,TBA,English
Lady Business[169],Drama,TBA,TBA,English
Last Sons of America[170],Science fiction,TBA,TBA,English
Leave the World Behind[171],Drama,TBA,TBA,English
Life Sentence[172],Science fiction,TBA,TBA,English
Little Nemo in Slumberland[173],Fantasy,TBA,TBA,English
Lou[174],Thriller,TBA,TBA,English
Love Hard[175],Romantic comedy,TBA,TBA,English
Love Me So Much[35],Drama,TBA,TBA,Turkish
Maestro[176][177],Biopic,TBA,TBA,English
Metal Lords[178],Musical/Drama,TBA,TBA,English
Mika Model[179],Science fiction,TBA,TBA,English
Mimi from Rio[180],Science fiction,TBA,TBA,English
Monster[181],Drama,TBA,"1 hour, 31 minutes",English
Most Dangerous Game[182],Romantic comedy,TBA,TBA,English
Mr. Harrigan's Phone[183],Horror,TBA,TBA,English
Navarasa[184],Anthology film,TBA,TBA,Tamil
Nightbooks[185],Fantasy/Horror,TBA,TBA,English
Night Teeth[186],Thriller,TBA,TBA,English
No One Gets Out Alive[187],Horror,TBA,TBA,English
Old Man's War[188],Science fiction/War drama,TBA,TBA,English
Once and For All[105],Drama,TBA,TBA,English
Once Upon a Time in Shaolin[189],Drama,TBA,TBA,English
Our Man in New Jersey[190],Spy film,TBA,TBA,English
Parts,Animation/Horror,TBA,TBA,English
Pashmina[191],Animation/Adventure/Fantasy/Musical,TBA,TBA,English
Past Midnight[192],Superhero thriller,TBA,TBA,English
Prey[50],Thriller,TBA,TBA,German
Prodigy[193],Superhero/Action,TBA,TBA,English
Pyros[194],Science fiction,TBA,TBA,English
Quartermaster[195],Thriller,TBA,TBA,English
Quem Nunca?[121],TBA,TBA,TBA,Portuguese
Rebel Ridge[196],Thriller,TBA,TBA,English
Reborn[197],Science fantasy,TBA,TBA,English
Redd Zone[198],Drama,TBA,TBA,English
Running with Sherman[199],Drama,TBA,TBA,English
Scarlet[200],TBA,TBA,TBA,English
Sentinelle[201][202],Action,TBA,TBA,French
Sexcastle[203],Action/Comedy,TBA,TBA,English
Sharkey the Bounty Hunter[137],Science fiction/Action,TBA,TBA,English
Sherlock Junior[204],Mystery,TBA,TBA,English
Shoe Dog[205],Biopic,TBA,TBA,English
Six Years[206],Thriller,TBA,TBA,English
Spaceman of Bohemia[207],Science fiction,TBA,TBA,English
Spiderhead[208],Thriller,TBA,TBA,English
Strangers[209],Dark comedy,TBA,TBA,English
Super-Normal[210],Superhero-Comedy,TBA,TBA,English
Tell Me Everything[211],Mystery thriller,TBA,TBA,English
The Adam Project[212][213],Science fiction,TBA,TBA,English
The Battle of the Scheldt[214],War drama,TBA,TBA,Dutch
The Beast[215],Horror,TBA,TBA,Spanish
The Boys' Club[216],Drama,TBA,TBA,English
The Cactus[217],Romantic comedy,TBA,TBA,English
The Chameleon[218],Psychological thriller,TBA,TBA,English
The Cipher[219],Thriller,TBA,TBA,English
The Council[220],Crime drama,TBA,TBA,English
The Division[221],Action,TBA,TBA,English
The Girls I've Been[222],Thriller,TBA,TBA,English
The Good Nurse[223],Drama,TBA,TBA,English
The Gray Man[224],Spy thriller,TBA,TBA,English
The Guilty[225][226],Thriller,TBA,TBA,English
The Hand of God[227],Drama,TBA,TBA,Italian
The Harder They Fall[228],Drama,TBA,TBA,English
The Helicopter Heist[229],Thriller,TBA,TBA,English
The Hills Have Eyes for You[230],Romantic comedy-horror,TBA,TBA,English
The Hunchback of Notre Dame[231],Drama,TBA,TBA,English
The Last[68],Multilingual post apocalyptic thriller,TBA,TBA,English
The Last Mercenary[232][233],Action comedy,TBA,TBA,French
The Legend of Cocaine Island[234],Comedy,TBA,TBA,English
The Magician's Elephant[235],Animation,TBA,TBA,English
The Noel Diary[236],Drama,TBA,TBA,English
The Ogun[237],Action/Thriller,TBA,TBA,English
The Other[3],Anthology film,TBA,TBA,Hindi
The Other Mrs.[238],Thriller,TBA,TBA,English
The Outlaw Ocean[239],Thriller,TBA,TBA,English
The Perfect Find[240],Romantic comedy,TBA,TBA,English
The School for Good and Evil[241],Fantasy,TBA,TBA,English
The Selection[242],Coming-of-age/Science-fiction,TBA,TBA,English
The Shambling Guide[243],Urban fantasy,TBA,TBA,English
The Stand Off[244],Period drama,TBA,TBA,English
The Starling[245],Comedy-drama,TBA,TBA,English
The Three Musketeers[246],Adventure,TBA,TBA,English
The Unsound[247],Horror,TBA,TBA,English
The Upper World[248],Fantasy,TBA,TBA,English
The Watcher[249],Horror,TBA,TBA,English
The Wicked Deep[250],Horror/Romance/Fantasy,TBA,TBA,English
Thelma the Unicorn[251],Animation/Musical,TBA,TBA,English
They Cloned Tyrone[252],Science fiction,TBA,TBA,English
Things Heard and Seen[253],Horror,TBA,TBA,English
This Lullaby[105],Drama,TBA,TBA,English
Thunder Force[254],Superhero-Comedy,TBA,TBA,English
"To All the Boys: Always and Forever, Lara Jean[255]",Romantic comedy,TBA,TBA,English
Transatlantic 473[68],Thriller,TBA,TBA,German
Treffen sich vier[50],Drama,TBA,TBA,German
Tribhanga – Tedhi Medhi Crazy[256],Comedy,TBA,TBA,Hindi
Trigger Warning[257],Action/Thriller,TBA,TBA,English
True Spirit[258],Biopic,TBA,TBA,English
Tunga[259],Animation/Adventure/Musical,TBA,TBA,English
Uglies[260],Fantasy,TBA,TBA,English
Untitled action comedy starring Vince Vaughn[261],Action comedy,TBA,TBA,English
Untitled Adam Sandler film[262],TBA,TBA,TBA,English
Untitled Adam Sandler film[263],TBA,TBA,TBA,English
Untitled Adam Sandler film[263],TBA,TBA,TBA,English
Untitled Adam Sandler film[263],TBA,TBA,TBA,English
Untitled Adam Sandler film[263],TBA,TBA,TBA,English
Untitled Army of the Dead prequel[264],Zombie film,TBA,TBA,English
Untitled Ava DuVernay film[265],Buddy film,TBA,TBA,English
Untitled Beverly Hills Cop sequel[266],Action comedy,TBA,TBA,English
Untitled Beyond Good & Evil film[267],Hybrid live-action/animation,TBA,TBA,English
Untitled Bright sequel[268],Urban fantasy,TBA,TBA,English
Untitled Chris Nee film[269],TBA,TBA,TBA,English
Untitled Death Note sequel[118],Horror thriller,TBA,TBA,English
Untitled Extraction sequel[270],Action,TBA,TBA,English
Untitled Frederick Douglass: Prophet of Freedom adaptation[271],Biopic,TBA,TBA,English
Untitled Gore Verbinski animated film[272],Animation,TBA,TBA,English
Untitled Harlan Coben film[273],Mystery,TBA,TBA,English
Untitled Jason Bateman film[274],Action comedy,TBA,TBA,English
Untitled Jonás Cuarón film[275],Fantasy/Adventure,TBA,TBA,English
Untitled Judd Apatow film[276],Comedy,TBA,TBA,English
Untitled Juneteenth musical[277],Musical,TBA,TBA,English
Untitled Hulk Hogan biopic[278],Biopic,TBA,TBA,English
Untitled Mark Duplass and Jay Duplass film[279],TBA,TBA,TBA,English
Untitled Mark Duplass and Jay Duplass film[279],TBA,TBA,TBA,English
Untitled Murder Mystery sequel[280],Comedy/Mystery,TBA,TBA,English
Untitled Patrick Osborne film[281],Animation/Fantasy,TBA,TBA,English
Untitled Prentice Penny holiday film[282],Drama,TBA,TBA,English
Untitled romantic comedy from Peru[283],Romantic comedy,TBA,TBA,Spanish
"Untitled Solvan ""Slick"" Naim film[284]",Hip-hop musical,TBA,TBA,English
Untitled SpongeBob SquarePants spin-off film[285],Animation,TBA,TBA,English
Untitled SpongeBob SquarePants spin-off film[285],Animation,TBA,TBA,English
Untitled Steve Carr film[286],Comedy,TBA,TBA,English
Untitled Steven Tsuchida film[287],Romantic comedy,TBA,TBA,English
Untitled The Chronicles of Narnia film[288],Fantasy,TBA,TBA,English
Untitled The Girls of Summer: The U.S. Women's Soccer Team and How It Changed the World adaptation[289],Sports drama,TBA,TBA,English
Untitled Virunga film[290],TBA,TBA,TBA,English
Untitled Wyclef Jean childhood film[291],Animation,TBA,TBA,English
Upstate[292],Comedy,TBA,TBA,English
Valhalla[293],TBA,TBA,TBA,English
V.I.N.[293],TBA,TBA,TBA,English
VOR[294],Crime drama,TBA,TBA,English
War Party[295],Action/Adventure,TBA,TBA,English
Water Margin[296],Action/Adventure,TBA,TBA,English
Way Station[297],Science fiction,TBA,TBA,English
Where I End[298],Science fiction/Thriller,TBA,TBA,English
Xtremo[299],Action,TBA,TBA,Spanish
Yes Day[300],Comedy,TBA,TBA,English
Your Place or Mine[217],Romantic comedy,TBA,TBA,English
Yuba[301],Western,TBA,TBA,English
