Title,Genre,Seasons,Length,Premiere
American Horror Stories[47][48],Horror anthology,"1 season, 16 episodes",60 min.,2021[c][49]
Dopesick[50],Drama miniseries,8 episodes,TBA,2021
Nine Perfect Strangers[51],Drama miniseries,8 episodes,TBA,2021
Platform[52],Anthology,TBA,TBA,2021[c][53]
The Dropout[54],Drama miniseries,TBA,TBA,2021[47]
The Old Man[55],Drama,TBA,TBA,2021[c][56]
Y: The Last Man[57][47],Drama,TBA,TBA,2021[c][49]
Candy[58],True crime drama miniseries,TBA,TBA,TBA
The Girl From Plainville[27],Crime drama,TBA,TBA,TBA
Shōgun[59][60],Historical drama miniseries,TBA,TBA,TBA[c]
