Title,Genre
Ace of Spades[74],Comedy
Action Park[75],Comedy
Alien[c][60],Science fiction horror
Bitches[76],Comedy anthology
Brainbox[77],Science fiction
Dawn[78],Drama
Demons[79],Drama
Foxy Brown[80],Drama
Hitman[81],Action drama
Interior Chinatown[82],Drama
Invisible Man[83],Drama
Kansas City[84],Comedy
LA Woman[85],Comedy
Mi Hermanastro[86],Drama
Out There[87],Dramedy
Postal[88],Drama
Queen[89],Dramedy
Queen of Shadows[90],Fantasy drama
Rodham[91],Alternate history drama
Simultaneous[92],Detective thriller
Summer Sisters[93],Drama miniseries
Tender Is the Night[94],Drama miniseries
The Devil in the White City[95],Drama
The House of the Spirits[96],Drama
The Other Typist[97],Suspense thriller miniseries
The Wangs vs. the World[98],Comedy
The Way I Am[99],Comedy
This Is Heaven[100],Comedy
Unhinged[101],Comedy
Unspeakable[102],Comedy
Untitled figure skating drama series[103],Drama
Untitled Kelly Oxford series[104],Drama
Untitled Robert F. Kennedy miniseries[105],Drama miniseries
Untitled Tom Allen & JT Parr series[106],Adult animated comedy
Untitled Wild Cards series[107],Superhero/Science fiction
Untitled Wild Cards series[107],Superhero/Science fiction
Wild Rabbit[108],Drama
Yaqui Delgado Wants to Kick Your Ass[109],Drama
